name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,269,django__django-13033,False,True,True,10923789,4174751,2.617,0.986949744680594,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,270,django__django-13810,False,True,True,4056887,1425992,2.845,0.03445231898610825,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,271,django__django-15037,False,True,True,10388350,4948581,2.099,-0.1843492579372305,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,272,django__django-11149,False,False,False,7935522,5403276,1.469,-0.8266879802181432,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,273,django__django-12050,False,True,True,6481043,2723854,2.379,1.0392129778294052,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,274,django__django-13121,False,False,False,10903732,9711494,1.123,0.21049971223607802,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,275,django__django-13820,False,True,True,5390661,1799614,2.995,1.3427097952564833,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,276,django__django-15103,True,True,True,6831010,4830416,1.414,1.0440565930411476,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,277,django__django-11292,False,True,True,7769967,3474727,2.236,1.3569790156769053,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,278,django__django-12143,False,True,True,5623010,3551786,1.583,0.8726510354286938,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,279,django__django-13158,False,True,True,9490163,11315788,0.839,1.032072558090854,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,280,django__django-13925,False,False,False,8872864,5908219,1.502,-0.81582620857786,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,281,django__django-15161,False,True,False,4267973,5174343,0.825,-1.127660277903636,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,282,django__django-11333,False,False,False,2617315,1995882,1.311,-0.04184893526300258,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,283,django__django-12155,False,True,True,3089970,3357346,0.92,0.1719842522846374,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,284,django__django-13315,False,False,False,6096619,10050106,0.607,-0.08951566524594436,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,285,django__django-13964,True,True,True,4962895,4521813,1.098,0.2389867220144482,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,286,django__django-15278,False,True,True,6501635,6697378,0.971,0.9810487247703261,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,287,django__django-11551,True,True,True,5571172,3682450,1.513,0.2487094751102842,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,288,django__django-12754,False,True,False,7876901,5730457,1.375,-1.9793660831505424,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,289,django__django-13343,False,True,True,8860661,3079163,2.878,1.5330501784648312,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,290,django__django-14017,False,False,False,9231915,5404950,1.708,0.3853259582337798,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,291,django__django-15375,True,True,True,5074287,3325720,1.526,0.20807473255819145,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,292,django__django-11740,False,True,True,8655883,6074222,1.425,1.016726470736439,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,293,django__django-12774,False,True,False,9228438,4829524,1.911,-1.322727847529535,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,294,django__django-13516,True,True,True,4797828,2746045,1.747,1.362288023470776,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,295,django__django-14122,False,True,True,8514458,6136418,1.388,-1.0689788729401406,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,296,sympy__sympy-18698,False,False,False,18136901,10477854,1.731,-1.5816511596747564,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,297,sympy__sympy-23262,False,True,False,16214398,7524395,2.155,-2.9295892690508607,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,298,sympy__sympy-11618,False,True,True,4848616,3676248,1.319,-0.09689569318158356,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,299,sympy__sympy-19040,False,False,False,10185155,4893682,2.081,-0.0078102155943272356,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,300,sympy__sympy-23413,False,False,False,12015731,7026448,1.71,-0.01949466019762547,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,301,sympy__sympy-13647,False,True,True,5519185,5189161,1.064,0.7476212402192193,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,302,sympy__sympy-19346,False,False,True,4323558,3425853,1.262,1.3217219761625838,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,303,sympy__sympy-23824,False,False,True,4206394,3822999,1.1,1.2774759859673117,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,304,sympy__sympy-13757,False,False,False,12373737,4046950,3.058,-0.021734020036029623,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,305,sympy__sympy-20154,False,False,True,7002916,3119326,2.245,1.334439022888896,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,306,sympy__sympy-24066,False,False,False,8672641,5359412,1.618,-0.04060979972833591,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,307,sympy__sympy-14531,False,True,True,11638357,4975838,2.339,-0.6499142854024139,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,308,sympy__sympy-20590,False,True,True,4538700,3548851,1.279,1.0423387451498578,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,309,sympy__sympy-24213,False,True,True,3844611,4187423,0.918,-0.29978068090790616,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,310,sympy__sympy-14976,False,False,True,7886538,6660427,1.184,0.020832732407430575,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,311,sympy__sympy-20801,False,False,False,15374888,14740751,1.043,-0.4935881185371828,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,312,sympy__sympy-24661,False,True,True,12548187,4373680,2.869,1.3901838138306388,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,313,sympy__sympy-15349,False,True,True,3000300,3891089,0.771,-0.4864027046006073,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,314,sympy__sympy-22456,False,True,True,6291607,7027971,0.895,0.7267853669452984,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,315,sympy__sympy-16792,False,True,False,25628762,6829062,3.753,-0.7430886900955282,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,316,sympy__sympy-22914,False,True,True,4017336,2984457,1.346,0.7995961486566472,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,267,django__django-11095,False,True,True,9216869,6039161,1.526,0.07612388298480557,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,268,django__django-12039,False,True,False,7100612,6206085,1.144,-0.919770967344047,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,269,django__django-13033,False,True,True,10923789,4598618,2.375,1.3082661483692875,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,270,django__django-13810,False,True,True,4056887,2001423,2.027,1.2694051818749785,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,271,django__django-15037,False,True,False,10388350,3511122,2.959,-1.5125785015959416,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,272,django__django-11149,False,False,False,7935522,10707037,0.741,-0.8092263626269546,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,273,django__django-12050,False,True,True,6481043,3312839,1.956,0.17608794792343865,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,274,django__django-13121,False,False,False,10903732,5860678,1.86,0.03447664665960599,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,275,django__django-13820,False,True,True,5390661,2831330,1.904,1.467520685654642,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,276,django__django-15103,True,True,True,6831010,5233177,1.305,0.055330109902088684,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,277,django__django-11292,False,True,True,7769967,3925530,1.979,0.08813145198419221,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,278,django__django-12143,False,True,True,5623010,3919069,1.435,-0.8648545614422616,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,279,django__django-13158,False,True,True,9490163,5617925,1.689,0.7846280575964895,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,280,django__django-13925,False,False,False,8872864,5837452,1.52,-0.785833041365167,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,281,django__django-15161,False,True,True,4267973,6927893,0.616,-0.23087511733824276,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,282,django__django-11333,False,False,False,2617315,4477194,0.585,-0.05417332521324839,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,283,django__django-12155,False,True,True,3089970,3945941,0.783,1.1654531356318558,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,284,django__django-13315,False,False,False,6096619,5211541,1.17,0.3793327318388098,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,285,django__django-13964,True,True,True,4962895,2664392,1.863,1.58875400279114,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,286,django__django-15278,False,True,True,6501635,3836525,1.695,1.5530055317545481,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,287,django__django-11551,True,True,True,5571172,3747895,1.486,0.2761872158480176,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,288,django__django-12754,False,True,True,7876901,6393248,1.232,1.2932377044691987,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,289,django__django-13343,False,True,True,8860661,4802600,1.845,1.651699029139938,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,290,django__django-14017,False,False,False,9231915,5444872,1.696,0.5488322910954694,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,291,django__django-15375,True,True,True,5074287,2855104,1.777,1.4152367904176388,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,292,django__django-11740,False,True,True,8655883,4982499,1.737,0.26071479644990314,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,293,django__django-12774,False,True,False,9228438,4169426,2.213,-1.2573091944634236,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,294,django__django-13516,True,True,True,4797828,2737898,1.752,0.23412279825249147,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,295,django__django-14122,False,True,True,8514458,6424764,1.325,0.21951343116278502,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,296,sympy__sympy-18698,False,False,False,18136901,7038872,2.577,-0.06818889572942588,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,297,sympy__sympy-23262,False,True,False,16214398,9644574,1.681,-1.946560588671791,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,298,sympy__sympy-11618,False,True,True,4848616,2841080,1.707,1.3717400522672654,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,299,sympy__sympy-19040,False,False,False,10185155,5372689,1.896,0.07889636619125641,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,300,sympy__sympy-23413,False,False,False,12015731,8827313,1.361,0.024620695758963567,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,301,sympy__sympy-13647,False,True,True,5519185,5161467,1.069,0.06975103141849495,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,302,sympy__sympy-19346,False,False,True,4323558,4515343,0.958,1.545613308493202,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,303,sympy__sympy-23824,False,False,True,4206394,3834714,1.097,1.0273475648088128,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,304,sympy__sympy-13757,False,False,False,12373737,5663395,2.185,0.0036619200348546334,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,305,sympy__sympy-20154,False,False,True,7002916,5776199,1.212,1.3501741593233263,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,306,sympy__sympy-24066,False,False,False,8672641,6887622,1.259,0.01388688927453367,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,307,sympy__sympy-14531,False,True,True,11638357,6473694,1.798,1.2959475803280036,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,308,sympy__sympy-20590,False,True,True,4538700,4209521,1.078,1.3222166749738613,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,309,sympy__sympy-24213,False,True,True,3844611,3279212,1.172,1.0251586495052198,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,310,sympy__sympy-14976,False,False,True,7886538,6090017,1.295,0.2746304259882278,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,311,sympy__sympy-20801,False,False,True,15374888,7121583,2.159,0.5346004876056603,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,312,sympy__sympy-24661,False,True,True,12548187,4863560,2.58,1.7604154462097366,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,313,sympy__sympy-15349,False,True,True,3000300,3404590,0.881,-0.032611315886988734,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,314,sympy__sympy-22456,False,True,True,6291607,5914910,1.064,0.20935786192534364,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,315,sympy__sympy-16792,False,True,False,25628762,6460675,3.967,-2.3522305716640366,5
m21sub,5ENtgEWhp3ZGW3sTMBtxUfxs9QvN3boH15TnQpE8foqa1BFu,316,sympy__sympy-22914,False,True,True,4017336,2682261,1.498,1.1774213499373247,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,267,django__django-11095,False,True,True,9216869,4221927,2.183,1.3482970055481371,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,268,django__django-12039,False,True,False,7100612,4265435,1.665,-1.579970794585869,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,269,django__django-13033,False,True,True,10923789,3786172,2.885,1.3987347596912083,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,270,django__django-13810,False,True,True,4056887,3217558,1.261,0.09292535495608409,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,271,django__django-15037,False,True,False,10388350,7908764,1.314,-0.8167710196863005,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,272,django__django-11149,False,False,False,7935522,9529317,0.833,0.19632105005971326,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,273,django__django-12050,False,True,True,6481043,4102680,1.58,1.1087331378209626,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,274,django__django-13121,False,False,False,10903732,6145607,1.774,0.02857935108361227,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,275,django__django-13820,False,True,True,5390661,4034781,1.336,0.3941773220214168,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,276,django__django-15103,True,True,True,6831010,4762434,1.434,1.0689117692480536,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,277,django__django-11292,False,True,True,7769967,5079296,1.53,1.5523679812131086,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,278,django__django-12143,False,True,True,5623010,3165237,1.776,1.2221846447307456,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,279,django__django-13158,False,True,True,9490163,8082700,1.174,0.7062430760839287,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,280,django__django-13925,False,False,False,8872864,6124533,1.449,-0.785179396399733,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,281,django__django-15161,False,True,True,4267973,4690681,0.91,-0.2742140773438541,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,282,django__django-11333,False,False,False,2617315,3923203,0.667,-0.046240378705648344,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,283,django__django-12155,False,True,True,3089970,4644958,0.665,1.108883761628603,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,284,django__django-13315,False,False,False,6096619,8559212,0.712,-0.03986276268797283,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,285,django__django-13964,True,True,True,4962895,3192080,1.555,0.49163196418612853,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,286,django__django-15278,False,True,True,6501635,4023852,1.616,1.5156495079958838,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,287,django__django-11551,True,True,True,5571172,3291615,1.693,1.4425159791229627,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,288,django__django-12754,False,True,True,7876901,6051360,1.302,1.2869676970562298,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,289,django__django-13343,False,True,True,8860661,4657646,1.902,1.6491717125032246,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,290,django__django-14017,False,False,False,9231915,5702051,1.619,0.06303029965767096,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,291,django__django-15375,True,True,True,5074287,2222113,2.284,-0.742086391064632,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,292,django__django-11740,False,True,True,8655883,7338528,1.18,1.18347216713506,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,293,django__django-12774,False,True,False,9228438,4773411,1.933,-2.2441648825634255,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,294,django__django-13516,True,True,True,4797828,3948790,1.215,1.1989523686852723,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,295,django__django-14122,False,True,True,8514458,7092216,1.201,1.1543876661823251,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,296,sympy__sympy-18698,False,False,False,18136901,5687461,3.189,-0.798371357331302,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,297,sympy__sympy-23262,False,True,False,16214398,5880192,2.757,-1.8372522678385352,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,298,sympy__sympy-11618,False,True,True,4848616,5353382,0.906,1.047834652610111,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,299,sympy__sympy-19040,False,False,False,10185155,4513801,2.256,0.5627522020794502,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,300,sympy__sympy-23413,False,False,False,12015731,7350318,1.635,0.03918055441617195,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,301,sympy__sympy-13647,False,True,True,5519185,3747728,1.473,0.32187923278387637,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,302,sympy__sympy-19346,False,False,True,4323558,4796436,0.901,0.8358434929430029,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,303,sympy__sympy-23824,False,False,True,4206394,2892535,1.454,1.795208751861599,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,304,sympy__sympy-13757,False,False,False,12373737,8210420,1.507,-0.027565211651377423,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,305,sympy__sympy-20154,False,False,True,7002916,3183869,2.199,0.2837575323953825,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,306,sympy__sympy-24066,False,False,False,8672641,5543416,1.564,0.04148083295963334,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,307,sympy__sympy-14531,False,True,True,11638357,6321774,1.841,0.3753148745366933,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,308,sympy__sympy-20590,False,True,True,4538700,4881423,0.93,1.2960495982337705,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,309,sympy__sympy-24213,False,True,True,3844611,3539911,1.086,-0.036795502487973274,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,310,sympy__sympy-14976,False,False,False,7886538,5372216,1.468,-0.9713152750602522,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,311,sympy__sympy-20801,False,False,True,15374888,5888580,2.611,1.94348753762367,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,312,sympy__sympy-24661,False,True,True,12548187,6778090,1.851,1.5929167804251851,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,313,sympy__sympy-15349,False,True,True,3000300,5878204,0.51,-0.1517104010804389,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,314,sympy__sympy-22456,False,True,True,6291607,3814026,1.65,0.3280761976820066,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,315,sympy__sympy-16792,False,True,True,25628762,9148448,2.801,0.1308995251199508,5
m22sub,5CffmtHw6Ug2voLWV6KXeJJzCkEPzDDvkCgtjffrFd9AJiG7,316,sympy__sympy-22914,False,True,True,4017336,4115356,0.976,1.004177453939879,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,267,django__django-11095,False,True,True,9216869,4016363,2.295,1.3682018352556733,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,268,django__django-12039,False,True,False,7100612,4809259,1.476,-1.6297905985844643,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,269,django__django-13033,False,True,True,10923789,3756190,2.908,1.369551026929753,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,270,django__django-13810,False,True,True,4056887,1932919,2.099,0.18793191903210332,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,271,django__django-15037,False,True,False,10388350,4096409,2.536,-0.7355371938364076,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,272,django__django-11149,False,False,False,7935522,6658096,1.192,-0.21478184479457801,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,273,django__django-12050,False,True,True,6481043,2196406,2.951,1.4142943261272485,5
